"file name","company name","topic","source_file_path","notes/keywords","country","sector","employees"
"Dios Fastigheter Report Pension.txt","Dios Fastigheter","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Dios%20Fastigheter%20Report%20Pension.txt","File contain a summary of pension plans for company Dios Fastigheter","Sweden","real estate",150
"Dios Fastigheter Report STI.txt","Dios Fastigheter","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Dios%20Fastigheter%20Report%20STI.txt","File contain a summary of short term incentive plans for company Dios Fastigheter","Sweden","real estate",150
"djurslands bank Report LTI.txt","djurslands bank","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/djurslands%20bank%20Report%20LTI.txt","File contain a summary of long term incentive plans for company djurslands bank","Denmark","financial services",250
"djurslands bank Report STI.txt","djurslands bank","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/djurslands%20bank%20Report%20STI.txt","File contain a summary of short term incentive plans for company djurslands bank","Denmark","financial services",250
"Dometic Report LTI.txt","Dometic","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Dometic%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Dometic","Sweden","consumer cyclical",7330
"Dometic Report STI.txt","Dometic","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Dometic%20Report%20STI.txt","File contain a summary of short term incentive plans for company Dometic","Sweden","consumer cyclical",7330
"Doro Report LTI.txt","Doro","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Doro%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Doro","Sweden","technology",120
"Doro Report Pension.txt","Doro","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Doro%20Report%20Pension.txt","File contain a summary of pension plans for company Doro","Sweden","technology",120
"Doro Report STI.txt","Doro","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Doro%20Report%20STI.txt","File contain a summary of short term incentive plans for company Doro","Sweden","technology",120
"dovre Report LTI.txt","dovre","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/dovre%20Report%20LTI.txt","File contain a summary of long term incentive plans for company dovre","Finland","energy",220
"Dovre Report Pension.txt","Dovre","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Dovre%20Report%20Pension.txt","File contain a summary of pension plans for company Dovre","Finland","energy",220
"dovre Report STI.txt","dovre","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/dovre%20Report%20STI.txt","File contain a summary of short term incentive plans for company dovre","Finland","energy",220
"dsv Report LTI.txt","dsv","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/dsv%20Report%20LTI.txt","File contain a summary of long term incentive plans for company dsv","Denmark","industrials",73340
"dsv Report STI.txt","dsv","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/dsv%20Report%20STI.txt","File contain a summary of short term incentive plans for company dsv","Denmark","industrials",73340
"Duni Report LTI.txt","Duni","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Duni%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Duni","Sweden","consumer defensive",2540
"Duni Report Pension.txt","Duni","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Duni%20Report%20Pension.txt","File contain a summary of pension plans for company Duni","Sweden","consumer defensive",2540
"Duni Report STI.txt","Duni","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Duni%20Report%20STI.txt","File contain a summary of short term incentive plans for company Duni","Sweden","consumer defensive",2540
"Duroc Report LTI.txt","Duroc","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Duroc%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Duroc","Sweden","consumer cyclical",860
"Duroc Report Pension.txt","Duroc","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Duroc%20Report%20Pension.txt","File contain a summary of pension plans for company Duroc","Sweden","consumer cyclical",860
"Duroc Report STI.txt","Duroc","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Duroc%20Report%20STI.txt","File contain a summary of short term incentive plans for company Duroc","Sweden","consumer cyclical",860
"Dynavox Group Report Pension.txt","Dynavox Group","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Dynavox%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Dynavox Group","Sweden","healthcare",800
"eac Report LTI.txt","eac","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/eac%20Report%20LTI.txt","File contain a summary of long term incentive plans for company eac","Denmark","financial services",0
"eac Report STI.txt","eac","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/eac%20Report%20STI.txt","File contain a summary of short term incentive plans for company eac","Denmark","financial services",0
"Eastnine Report LTI.txt","Eastnine","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Eastnine%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Eastnine","Sweden","real estate",20
"Eastnine Report Pension.txt","Eastnine","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Eastnine%20Report%20Pension.txt","File contain a summary of pension plans for company Eastnine","Sweden","real estate",20
"Eastnine Report STI.txt","Eastnine","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Eastnine%20Report%20STI.txt","File contain a summary of short term incentive plans for company Eastnine","Sweden","real estate",20
"eezy Report LTI.txt","eezy","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/eezy%20Report%20LTI.txt","File contain a summary of long term incentive plans for company eezy","Finland","industrials",3000
"Eezy Report Pension.txt","Eezy","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Eezy%20Report%20Pension.txt","File contain a summary of pension plans for company Eezy","Finland","industrials",3000
"eezy Report STI.txt","eezy","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/eezy%20Report%20STI.txt","File contain a summary of short term incentive plans for company eezy","Finland","industrials",3000
"Elanders Report LTI.txt","Elanders","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Elanders%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Elanders","Sweden","industrials",7180
"Elanders Report Pension.txt","Elanders","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Elanders%20Report%20Pension.txt","File contain a summary of pension plans for company Elanders","Sweden","industrials",7180
"Elanders Report STI.txt","Elanders","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Elanders%20Report%20STI.txt","File contain a summary of short term incentive plans for company Elanders","Sweden","industrials",7180
"elecster Report LTI.txt","elecster","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/elecster%20Report%20LTI.txt","File contain a summary of long term incentive plans for company elecster","Finland","industrials",210
"elecster Report STI.txt","elecster","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/elecster%20Report%20STI.txt","File contain a summary of short term incentive plans for company elecster","Finland","industrials",210
"Electrolux Professional Report LTI.txt","Electrolux Professional","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Electrolux%20Professional%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Electrolux Professional","Sweden","industrials",4320
"Electrolux Professional Report STI.txt","Electrolux Professional","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Electrolux%20Professional%20Report%20STI.txt","File contain a summary of short term incentive plans for company Electrolux Professional","Sweden","industrials",4320
"Elekta Report LTI.txt","Elekta","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Elekta%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Elekta","Sweden","healthcare",4720
"Elekta Report STI.txt","Elekta","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Elekta%20Report%20STI.txt","File contain a summary of short term incentive plans for company Elekta","Sweden","healthcare",4720
"elisa Report LTI.txt","elisa","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/elisa%20Report%20LTI.txt","File contain a summary of long term incentive plans for company elisa","Finland","communication services",6730
"Elisa Report Pension.txt","Elisa","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Elisa%20Report%20Pension.txt","File contain a summary of pension plans for company Elisa","Finland","communication services",6730
"elisa Report STI.txt","elisa","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/elisa%20Report%20STI.txt","File contain a summary of short term incentive plans for company elisa","Finland","communication services",6730
"Eltel Report Pension.txt","Eltel","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Eltel%20Report%20Pension.txt","File contain a summary of pension plans for company Eltel","Sweden","industrials",4160
"embla Report LTI.txt","embla","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/embla%20Report%20LTI.txt","File contain a summary of long term incentive plans for company embla","Denmark","healthcare",4060
"embla Report STI.txt","embla","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/embla%20Report%20STI.txt","File contain a summary of short term incentive plans for company embla","Denmark","healthcare",4060
"Emilshus Report LTI.txt","Emilshus","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Emilshus%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Emilshus","Sweden","real estate",20
"Emilshus Report STI.txt","Emilshus","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Emilshus%20Report%20STI.txt","File contain a summary of short term incentive plans for company Emilshus","Sweden","real estate",20
"endomines Report LTI.txt","endomines","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/endomines%20Report%20LTI.txt","File contain a summary of long term incentive plans for company endomines","Finland","basic materials",50
"Endomines Report Pension.txt","Endomines","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Endomines%20Report%20Pension.txt","File contain a summary of pension plans for company Endomines","Finland","basic materials",50
"endomines Report STI.txt","endomines","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/endomines%20Report%20STI.txt","File contain a summary of short term incentive plans for company endomines","Finland","basic materials",50
"Enento Report Pension.txt","Enento","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Enento%20Report%20Pension.txt","File contain a summary of pension plans for company Enento","Finland","industrials",400
"enersense Report LTI.txt","enersense","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/enersense%20Report%20LTI.txt","File contain a summary of long term incentive plans for company enersense","Finland","industrials",2000
"Enersense Report Pension.txt","Enersense","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Enersense%20Report%20Pension.txt","File contain a summary of pension plans for company Enersense","Finland","industrials",2000
"enersense Report STI.txt","enersense","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/enersense%20Report%20STI.txt","File contain a summary of short term incentive plans for company enersense","Finland","industrials",2000
"Engcon Report LTI.txt","Engcon","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Engcon%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Engcon","Sweden","industrials",400
"Engcon Report STI.txt","Engcon","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Engcon%20Report%20STI.txt","File contain a summary of short term incentive plans for company Engcon","Sweden","industrials",400
"Eniro Report LTI.txt","Eniro","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Eniro%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Eniro","Sweden","communication services",880
"Eniro Report Pension.txt","Eniro","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Eniro%20Report%20Pension.txt","File contain a summary of pension plans for company Eniro","Sweden","communication services",880
"Eniro Report STI.txt","Eniro","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Eniro%20Report%20STI.txt","File contain a summary of short term incentive plans for company Eniro","Sweden","communication services",880
"Ennogie Solar Group Report LTI.txt","Ennogie Solar Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Ennogie%20Solar%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Ennogie Solar Group","Denmark","technology",40
"Ennogie Solar Group Report Pension.txt","Ennogie Solar Group","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Ennogie%20Solar%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Ennogie Solar Group","Denmark","technology",40
"Ennogie Solar Group Report STI.txt","Ennogie Solar Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Ennogie%20Solar%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Ennogie Solar Group","Denmark","technology",40
"Eolus Vind Report LTI.txt","Eolus Vind","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Eolus%20Vind%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Eolus Vind","Sweden","industrials",140
"Eolus Vind Report STI.txt","Eolus Vind","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Eolus%20Vind%20Report%20STI.txt","File contain a summary of short term incentive plans for company Eolus Vind","Sweden","industrials",140
"Ependion Report Pension.txt","Ependion","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Ependion%20Report%20Pension.txt","File contain a summary of pension plans for company Ependion","Sweden","technology",1000
"Epiroc Report LTI.txt","Epiroc","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Epiroc%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Epiroc","Sweden","industrials",18870
"Epiroc Report Pension.txt","Epiroc","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Epiroc%20Report%20Pension.txt","File contain a summary of pension plans for company Epiroc","Sweden","industrials",18870
"Epiroc Report STI.txt","Epiroc","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Epiroc%20Report%20STI.txt","File contain a summary of short term incentive plans for company Epiroc","Sweden","industrials",18870
"Episurf Report LTI.txt","Episurf","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Episurf%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Episurf","Sweden","healthcare",30
"Episurf Report Pension.txt","Episurf","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Episurf%20Report%20Pension.txt","File contain a summary of pension plans for company Episurf","Sweden","healthcare",30
"Episurf Report STI.txt","Episurf","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Episurf%20Report%20STI.txt","File contain a summary of short term incentive plans for company Episurf","Sweden","healthcare",30
"eq Report LTI.txt","eq","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/eq%20Report%20LTI.txt","File contain a summary of long term incentive plans for company eq","Finland","financial services",100
"Eq Report Pension.txt","Eq","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Eq%20Report%20Pension.txt","File contain a summary of pension plans for company Eq","Finland","financial services",100
"eq Report STI.txt","eq","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/eq%20Report%20STI.txt","File contain a summary of short term incentive plans for company eq","Finland","financial services",100
"Eqt Report Pension.txt","Eqt","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Eqt%20Report%20Pension.txt","File contain a summary of pension plans for company Eqt","Sweden","financial services",1460
"Essity Report LTI.txt","Essity","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Essity%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Essity","Sweden","consumer defensive",36000
"Essity Report Pension.txt","Essity","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Essity%20Report%20Pension.txt","File contain a summary of pension plans for company Essity","Sweden","consumer defensive",36000
"Essity Report STI.txt","Essity","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Essity%20Report%20STI.txt","File contain a summary of short term incentive plans for company Essity","Sweden","consumer defensive",36000
"etteplan Report LTI.txt","etteplan","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/etteplan%20Report%20LTI.txt","File contain a summary of long term incentive plans for company etteplan","Finland","industrials",3800
"Etteplan Report Pension.txt","Etteplan","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Etteplan%20Report%20Pension.txt","File contain a summary of pension plans for company Etteplan","Finland","industrials",3800
"etteplan Report STI.txt","etteplan","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/etteplan%20Report%20STI.txt","File contain a summary of short term incentive plans for company etteplan","Finland","industrials",3800
"evli Report LTI.txt","evli","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/evli%20Report%20LTI.txt","File contain a summary of long term incentive plans for company evli","Finland","financial services",310
"evli Report STI.txt","evli","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/evli%20Report%20STI.txt","File contain a summary of short term incentive plans for company evli","Finland","financial services",310
"Evolution Gaming Group Report LTI.txt","Evolution Gaming Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Evolution%20Gaming%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Evolution Gaming Group","Sweden","consumer cyclical",21250
"Evolution Gaming Group Report Pension.txt","Evolution Gaming Group","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Evolution%20Gaming%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Evolution Gaming Group","Sweden","consumer cyclical",21250
"Evolution Gaming Group Report STI.txt","Evolution Gaming Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Evolution%20Gaming%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Evolution Gaming Group","Sweden","consumer cyclical",21250
"Ework Group Report LTI.txt","Ework Group","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Ework%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Ework Group","Sweden","industrials",280
"Ework Group Report Pension.txt","Ework Group","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Ework%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Ework Group","Sweden","industrials",280
"Ework Group Report STI.txt","Ework Group","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Ework%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Ework Group","Sweden","industrials",280
"exel composites Report LTI.txt","exel composites","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/exel%20composites%20Report%20LTI.txt","File contain a summary of long term incentive plans for company exel composites","Finland","basic materials",640
"Exel Composites Report Pension.txt","Exel Composites","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Exel%20Composites%20Report%20Pension.txt","File contain a summary of pension plans for company Exel Composites","Finland","basic materials",640
"exel composites Report STI.txt","exel composites","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/exel%20composites%20Report%20STI.txt","File contain a summary of short term incentive plans for company exel composites","Finland","basic materials",640
"Fabege Report Pension.txt","Fabege","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Fabege%20Report%20Pension.txt","File contain a summary of pension plans for company Fabege","Sweden","real estate",230
"Fagerhult Report Pension.txt","Fagerhult","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Fagerhult%20Report%20Pension.txt","File contain a summary of pension plans for company Fagerhult","Sweden","industrials",4040
"Fasadgruppen Report LTI.txt","Fasadgruppen","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Fasadgruppen%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Fasadgruppen","Sweden","industrials",2070
"Fasadgruppen Report STI.txt","Fasadgruppen","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Fasadgruppen%20Report%20STI.txt","File contain a summary of short term incentive plans for company Fasadgruppen","Sweden","industrials",2070
"fast-ejendom Report LTI.txt","fast-ejendom","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/fast-ejendom%20Report%20LTI.txt","File contain a summary of long term incentive plans for company fast-ejendom","Denmark","real estate",10
"Fast-Ejendom Report Pension.txt","Fast-Ejendom","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Fast-Ejendom%20Report%20Pension.txt","File contain a summary of pension plans for company Fast-Ejendom","Denmark","real estate",10
"fast-ejendom Report STI.txt","fast-ejendom","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/fast-ejendom%20Report%20STI.txt","File contain a summary of short term incentive plans for company fast-ejendom","Denmark","real estate",10
"Fastator Report LTI.txt","Fastator","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Fastator%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Fastator","Sweden","real estate",250
"Fastator Report STI.txt","Fastator","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Fastator%20Report%20STI.txt","File contain a summary of short term incentive plans for company Fastator","Sweden","real estate",250
"Fastpartner Report LTI.txt","Fastpartner","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Fastpartner%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Fastpartner","Sweden","real estate",80
"Fastpartner Report Pension.txt","Fastpartner","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Fastpartner%20Report%20Pension.txt","File contain a summary of pension plans for company Fastpartner","Sweden","real estate",80
"Fastpartner Report STI.txt","Fastpartner","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Fastpartner%20Report%20STI.txt","File contain a summary of short term incentive plans for company Fastpartner","Sweden","real estate",80
"Fingerprint Cards Report LTI.txt","Fingerprint Cards","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Fingerprint%20Cards%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Fingerprint Cards","Sweden","technology",50
"Fingerprint Cards Report STI.txt","Fingerprint Cards","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Fingerprint%20Cards%20Report%20STI.txt","File contain a summary of short term incentive plans for company Fingerprint Cards","Sweden","technology",50
"finnair Report LTI.txt","finnair","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/finnair%20Report%20LTI.txt","File contain a summary of long term incentive plans for company finnair","Finland","industrials",5450
"finnair Report STI.txt","finnair","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/finnair%20Report%20STI.txt","File contain a summary of short term incentive plans for company finnair","Finland","industrials",5450
"firstfarms Report LTI.txt","firstfarms","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/firstfarms%20Report%20LTI.txt","File contain a summary of long term incentive plans for company firstfarms","Denmark","consumer defensive",420
"Firstfarms Report Pension.txt","Firstfarms","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Firstfarms%20Report%20Pension.txt","File contain a summary of pension plans for company Firstfarms","Denmark","consumer defensive",420
"firstfarms Report STI.txt","firstfarms","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/firstfarms%20Report%20STI.txt","File contain a summary of short term incentive plans for company firstfarms","Denmark","consumer defensive",420
"fiskars Report LTI.txt","fiskars","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/fiskars%20Report%20LTI.txt","File contain a summary of long term incentive plans for company fiskars","Finland","consumer cyclical",7000
"Fiskars Report Pension.txt","Fiskars","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Fiskars%20Report%20Pension.txt","File contain a summary of pension plans for company Fiskars","Finland","consumer cyclical",7000
"fiskars Report STI.txt","fiskars","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/fiskars%20Report%20STI.txt","File contain a summary of short term incentive plans for company fiskars","Finland","consumer cyclical",7000
"flsmidth Report LTI.txt","flsmidth","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/flsmidth%20Report%20LTI.txt","File contain a summary of long term incentive plans for company flsmidth","Denmark","industrials",7740
"flsmidth Report STI.txt","flsmidth","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/flsmidth%20Report%20STI.txt","File contain a summary of short term incentive plans for company flsmidth","Denmark","industrials",7740
"flugger Report LTI.txt","flugger","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/flugger%20Report%20LTI.txt","File contain a summary of long term incentive plans for company flugger","Denmark","basic materials",1650
"flugger Report STI.txt","flugger","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/flugger%20Report%20STI.txt","File contain a summary of short term incentive plans for company flugger","Denmark","basic materials",1650
"FM Mattsson Report LTI.txt","FM Mattsson","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/FM%20Mattsson%20Report%20LTI.txt","File contain a summary of long term incentive plans for company FM Mattsson","Sweden","industrials",570
"Fm Mattsson Report Pension.txt","Fm Mattsson","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Fm%20Mattsson%20Report%20Pension.txt","File contain a summary of pension plans for company Fm Mattsson","Sweden","industrials",570
"FM Mattsson Report STI.txt","FM Mattsson","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/FM%20Mattsson%20Report%20STI.txt","File contain a summary of short term incentive plans for company FM Mattsson","Sweden","industrials",570
"Formpipe Software Report Pension.txt","Formpipe Software","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Formpipe%20Software%20Report%20Pension.txt","File contain a summary of pension plans for company Formpipe Software","Sweden","technology",270
"Fortnox Report LTI.txt","Fortnox","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/Fortnox%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Fortnox","Sweden","technology",820
"Fortnox Report STI.txt","Fortnox","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/Fortnox%20Report%20STI.txt","File contain a summary of short term incentive plans for company Fortnox","Sweden","technology",820
"fortum Report LTI.txt","fortum","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/fortum%20Report%20LTI.txt","File contain a summary of long term incentive plans for company fortum","Finland","utilities",4500
"Fortum Report Pension.txt","Fortum","pension","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/Pension/Fortum%20Report%20Pension.txt","File contain a summary of pension plans for company Fortum","Finland","utilities",4500
"fortum Report STI.txt","fortum","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/fortum%20Report%20STI.txt","File contain a summary of short term incentive plans for company fortum","Finland","utilities",4500
"fynske-bank Report LTI.txt","fynske-bank","long term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/LTI/fynske-bank%20Report%20LTI.txt","File contain a summary of long term incentive plans for company fynske-bank","Denmark","financial services",210
"fynske-bank Report STI.txt","fynske-bank","short term incentive","https://github.com/MattiasEhnhage/RemRepTextFiles/blob/STI/fynske-bank%20Report%20STI.txt","File contain a summary of short term incentive plans for company fynske-bank","Denmark","financial services",210
