"file name","company name","topic","source_file_path","notes/keywords"
"chemometec Report STI.txt","chemometec","short term incentive","/RemRepTextFiles/blob/main/chemometec%20Report%20STI.txt","File contain a summary of short term incentive plans for company chemometec"
"Christian Berner Report LTI.txt","Christian Berner","long term incentive","/RemRepTextFiles/blob/main/Christian%20Berner%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Christian Berner"
"Christian Berner Report STI.txt","Christian Berner","short term incentive","/RemRepTextFiles/blob/main/Christian%20Berner%20Report%20STI.txt","File contain a summary of short term incentive plans for company Christian Berner"
"Cibus Nordic Real Estate Report Pension.txt","Cibus Nordic Real Estate","pension","/RemRepTextFiles/blob/main/Cibus%20Nordic%20Real%20Estate%20Report%20Pension.txt","File contain a summary of pension plans for company Cibus Nordic Real Estate"
"Cint Group Report LTI.txt","Cint Group","long term incentive","/RemRepTextFiles/blob/main/Cint%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Cint Group"
"Cint Group Report Pension.txt","Cint Group","pension","/RemRepTextFiles/blob/main/Cint%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Cint Group"
"Cint Group Report STI.txt","Cint Group","short term incentive","/RemRepTextFiles/blob/main/Cint%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Cint Group"
"citycon Report LTI.txt","citycon","long term incentive","/RemRepTextFiles/blob/main/citycon%20Report%20LTI.txt","File contain a summary of long term incentive plans for company citycon"
"Citycon Report Pension.txt","Citycon","pension","/RemRepTextFiles/blob/main/Citycon%20Report%20Pension.txt","File contain a summary of pension plans for company Citycon"
"citycon Report STI.txt","citycon","short term incentive","/RemRepTextFiles/blob/main/citycon%20Report%20STI.txt","File contain a summary of short term incentive plans for company citycon"
"Clas Ohlson Report Pension.txt","Clas Ohlson","pension","/RemRepTextFiles/blob/main/Clas%20Ohlson%20Report%20Pension.txt","File contain a summary of pension plans for company Clas Ohlson"
"Cloetta Report LTI.txt","Cloetta","long term incentive","/RemRepTextFiles/blob/main/Cloetta%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Cloetta"
"Cloetta Report Pension.txt","Cloetta","pension","/RemRepTextFiles/blob/main/Cloetta%20Report%20Pension.txt","File contain a summary of pension plans for company Cloetta"
"Cloetta Report STI.txt","Cloetta","short term incentive","/RemRepTextFiles/blob/main/Cloetta%20Report%20STI.txt","File contain a summary of short term incentive plans for company Cloetta"
"CoinShares International Report LTI.txt","CoinShares International","long term incentive","/RemRepTextFiles/blob/main/CoinShares%20International%20Report%20LTI.txt","File contain a summary of long term incentive plans for company CoinShares International"
"CoinShares International Report STI.txt","CoinShares International","short term incentive","/RemRepTextFiles/blob/main/CoinShares%20International%20Report%20STI.txt","File contain a summary of short term incentive plans for company CoinShares International"
"coloplast Report LTI.txt","coloplast","long term incentive","/RemRepTextFiles/blob/main/coloplast%20Report%20LTI.txt","File contain a summary of long term incentive plans for company coloplast"
"coloplast Report STI.txt","coloplast","short term incentive","/RemRepTextFiles/blob/main/coloplast%20Report%20STI.txt","File contain a summary of short term incentive plans for company coloplast"
"columbus Report LTI.txt","columbus","long term incentive","/RemRepTextFiles/blob/main/columbus%20Report%20LTI.txt","File contain a summary of long term incentive plans for company columbus"
"columbus Report STI.txt","columbus","short term incentive","/RemRepTextFiles/blob/main/columbus%20Report%20STI.txt","File contain a summary of short term incentive plans for company columbus"
"componenta Report LTI.txt","componenta","long term incentive","/RemRepTextFiles/blob/main/componenta%20Report%20LTI.txt","File contain a summary of long term incentive plans for company componenta"
"Componenta Report Pension.txt","Componenta","pension","/RemRepTextFiles/blob/main/Componenta%20Report%20Pension.txt","File contain a summary of pension plans for company Componenta"
"componenta Report STI.txt","componenta","short term incentive","/RemRepTextFiles/blob/main/componenta%20Report%20STI.txt","File contain a summary of short term incentive plans for company componenta"
"Concejo Report LTI.txt","Concejo","long term incentive","/RemRepTextFiles/blob/main/Concejo%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Concejo"
"Concejo Report Pension.txt","Concejo","pension","/RemRepTextFiles/blob/main/Concejo%20Report%20Pension.txt","File contain a summary of pension plans for company Concejo"
"Concejo Report STI.txt","Concejo","short term incentive","/RemRepTextFiles/blob/main/Concejo%20Report%20STI.txt","File contain a summary of short term incentive plans for company Concejo"
"consti Report LTI.txt","consti","long term incentive","/RemRepTextFiles/blob/main/consti%20Report%20LTI.txt","File contain a summary of long term incentive plans for company consti"
"Consti Report Pension.txt","Consti","pension","/RemRepTextFiles/blob/main/Consti%20Report%20Pension.txt","File contain a summary of pension plans for company Consti"
"consti Report STI.txt","consti","short term incentive","/RemRepTextFiles/blob/main/consti%20Report%20STI.txt","File contain a summary of short term incentive plans for company consti"
"Coor Report LTI.txt","Coor","long term incentive","/RemRepTextFiles/blob/main/Coor%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Coor"
"Coor Report STI.txt","Coor","short term incentive","/RemRepTextFiles/blob/main/Coor%20Report%20STI.txt","File contain a summary of short term incentive plans for company Coor"
"Corem Property Report LTI.txt","Corem Property","long term incentive","/RemRepTextFiles/blob/main/Corem%20Property%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Corem Property"
"Corem Property Report Pension.txt","Corem Property","pension","/RemRepTextFiles/blob/main/Corem%20Property%20Report%20Pension.txt","File contain a summary of pension plans for company Corem Property"
"Corem Property Report STI.txt","Corem Property","short term incentive","/RemRepTextFiles/blob/main/Corem%20Property%20Report%20STI.txt","File contain a summary of short term incentive plans for company Corem Property"
"Cph Report Pension.txt","Cph","pension","/RemRepTextFiles/blob/main/Cph%20Report%20Pension.txt","File contain a summary of pension plans for company Cph"
"Creades Report LTI.txt","Creades","long term incentive","/RemRepTextFiles/blob/main/Creades%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Creades"
"Creades Report Pension.txt","Creades","pension","/RemRepTextFiles/blob/main/Creades%20Report%20Pension.txt","File contain a summary of pension plans for company Creades"
"Creades Report STI.txt","Creades","short term incentive","/RemRepTextFiles/blob/main/Creades%20Report%20STI.txt","File contain a summary of short term incentive plans for company Creades"
"Ctt Systems Report LTI.txt","Ctt Systems","long term incentive","/RemRepTextFiles/blob/main/Ctt%20Systems%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Ctt Systems"
"Ctt Systems Report Pension.txt","Ctt Systems","pension","/RemRepTextFiles/blob/main/Ctt%20Systems%20Report%20Pension.txt","File contain a summary of pension plans for company Ctt Systems"
"Ctt Systems Report STI.txt","Ctt Systems","short term incentive","/RemRepTextFiles/blob/main/Ctt%20Systems%20Report%20STI.txt","File contain a summary of short term incentive plans for company Ctt Systems"
"danske bank Report LTI.txt","danske bank","long term incentive","/RemRepTextFiles/blob/main/danske%20bank%20Report%20LTI.txt","File contain a summary of long term incentive plans for company danske bank"
"Danske Bank Report Pension.txt","Danske Bank","pension","/RemRepTextFiles/blob/main/Danske%20Bank%20Report%20Pension.txt","File contain a summary of pension plans for company Danske Bank"
"danske bank Report STI.txt","danske bank","short term incentive","/RemRepTextFiles/blob/main/danske%20bank%20Report%20STI.txt","File contain a summary of short term incentive plans for company danske bank"
"dantax Report LTI.txt","dantax","long term incentive","/RemRepTextFiles/blob/main/dantax%20Report%20LTI.txt","File contain a summary of long term incentive plans for company dantax"
"dantax Report STI.txt","dantax","short term incentive","/RemRepTextFiles/blob/main/dantax%20Report%20STI.txt","File contain a summary of short term incentive plans for company dantax"
"Dedicare Report LTI.txt","Dedicare","long term incentive","/RemRepTextFiles/blob/main/Dedicare%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Dedicare"
"Dedicare Report Pension.txt","Dedicare","pension","/RemRepTextFiles/blob/main/Dedicare%20Report%20Pension.txt","File contain a summary of pension plans for company Dedicare"
"Dedicare Report STI.txt","Dedicare","short term incentive","/RemRepTextFiles/blob/main/Dedicare%20Report%20STI.txt","File contain a summary of short term incentive plans for company Dedicare"
"demant Report LTI.txt","demant","long term incentive","/RemRepTextFiles/blob/main/demant%20Report%20LTI.txt","File contain a summary of long term incentive plans for company demant"
"demant Report STI.txt","demant","short term incentive","/RemRepTextFiles/blob/main/demant%20Report%20STI.txt","File contain a summary of short term incentive plans for company demant"
"dfds Report LTI.txt","dfds","long term incentive","/RemRepTextFiles/blob/main/dfds%20Report%20LTI.txt","File contain a summary of long term incentive plans for company dfds"
"dfds Report STI.txt","dfds","short term incentive","/RemRepTextFiles/blob/main/dfds%20Report%20STI.txt","File contain a summary of short term incentive plans for company dfds"
"Digia Report Pension.txt","Digia","pension","/RemRepTextFiles/blob/main/Digia%20Report%20Pension.txt","File contain a summary of pension plans for company Digia"
"digitalist group Report LTI.txt","digitalist group","long term incentive","/RemRepTextFiles/blob/main/digitalist%20group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company digitalist group"
"digitalist group Report STI.txt","digitalist group","short term incentive","/RemRepTextFiles/blob/main/digitalist%20group%20Report%20STI.txt","File contain a summary of short term incentive plans for company digitalist group"
"Dios Fastigheter Report LTI.txt","Dios Fastigheter","long term incentive","/RemRepTextFiles/blob/main/Dios%20Fastigheter%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Dios Fastigheter"
"Dios Fastigheter Report Pension.txt","Dios Fastigheter","pension","/RemRepTextFiles/blob/main/Dios%20Fastigheter%20Report%20Pension.txt","File contain a summary of pension plans for company Dios Fastigheter"
"Dios Fastigheter Report STI.txt","Dios Fastigheter","short term incentive","/RemRepTextFiles/blob/main/Dios%20Fastigheter%20Report%20STI.txt","File contain a summary of short term incentive plans for company Dios Fastigheter"
"djurslands bank Report LTI.txt","djurslands bank","long term incentive","/RemRepTextFiles/blob/main/djurslands%20bank%20Report%20LTI.txt","File contain a summary of long term incentive plans for company djurslands bank"
"djurslands bank Report STI.txt","djurslands bank","short term incentive","/RemRepTextFiles/blob/main/djurslands%20bank%20Report%20STI.txt","File contain a summary of short term incentive plans for company djurslands bank"
"Dometic Report LTI.txt","Dometic","long term incentive","/RemRepTextFiles/blob/main/Dometic%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Dometic"
"Dometic Report STI.txt","Dometic","short term incentive","/RemRepTextFiles/blob/main/Dometic%20Report%20STI.txt","File contain a summary of short term incentive plans for company Dometic"
"Doro Report LTI.txt","Doro","long term incentive","/RemRepTextFiles/blob/main/Doro%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Doro"
"Doro Report Pension.txt","Doro","pension","/RemRepTextFiles/blob/main/Doro%20Report%20Pension.txt","File contain a summary of pension plans for company Doro"
"Doro Report STI.txt","Doro","short term incentive","/RemRepTextFiles/blob/main/Doro%20Report%20STI.txt","File contain a summary of short term incentive plans for company Doro"
"dovre Report LTI.txt","dovre","long term incentive","/RemRepTextFiles/blob/main/dovre%20Report%20LTI.txt","File contain a summary of long term incentive plans for company dovre"
"Dovre Report Pension.txt","Dovre","pension","/RemRepTextFiles/blob/main/Dovre%20Report%20Pension.txt","File contain a summary of pension plans for company Dovre"
"dovre Report STI.txt","dovre","short term incentive","/RemRepTextFiles/blob/main/dovre%20Report%20STI.txt","File contain a summary of short term incentive plans for company dovre"
"dsv Report LTI.txt","dsv","long term incentive","/RemRepTextFiles/blob/main/dsv%20Report%20LTI.txt","File contain a summary of long term incentive plans for company dsv"
"dsv Report STI.txt","dsv","short term incentive","/RemRepTextFiles/blob/main/dsv%20Report%20STI.txt","File contain a summary of short term incentive plans for company dsv"
"Duni Report LTI.txt","Duni","long term incentive","/RemRepTextFiles/blob/main/Duni%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Duni"
"Duni Report Pension.txt","Duni","pension","/RemRepTextFiles/blob/main/Duni%20Report%20Pension.txt","File contain a summary of pension plans for company Duni"
"Duni Report STI.txt","Duni","short term incentive","/RemRepTextFiles/blob/main/Duni%20Report%20STI.txt","File contain a summary of short term incentive plans for company Duni"
"Duroc Report LTI.txt","Duroc","long term incentive","/RemRepTextFiles/blob/main/Duroc%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Duroc"
"Duroc Report Pension.txt","Duroc","pension","/RemRepTextFiles/blob/main/Duroc%20Report%20Pension.txt","File contain a summary of pension plans for company Duroc"
"Duroc Report STI.txt","Duroc","short term incentive","/RemRepTextFiles/blob/main/Duroc%20Report%20STI.txt","File contain a summary of short term incentive plans for company Duroc"
"Dynavox Group Report Pension.txt","Dynavox Group","pension","/RemRepTextFiles/blob/main/Dynavox%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Dynavox Group"
"eac Report LTI.txt","eac","long term incentive","/RemRepTextFiles/blob/main/eac%20Report%20LTI.txt","File contain a summary of long term incentive plans for company eac"
"eac Report STI.txt","eac","short term incentive","/RemRepTextFiles/blob/main/eac%20Report%20STI.txt","File contain a summary of short term incentive plans for company eac"
"Eastnine Report LTI.txt","Eastnine","long term incentive","/RemRepTextFiles/blob/main/Eastnine%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Eastnine"
"Eastnine Report Pension.txt","Eastnine","pension","/RemRepTextFiles/blob/main/Eastnine%20Report%20Pension.txt","File contain a summary of pension plans for company Eastnine"
"Eastnine Report STI.txt","Eastnine","short term incentive","/RemRepTextFiles/blob/main/Eastnine%20Report%20STI.txt","File contain a summary of short term incentive plans for company Eastnine"
"eezy Report LTI.txt","eezy","long term incentive","/RemRepTextFiles/blob/main/eezy%20Report%20LTI.txt","File contain a summary of long term incentive plans for company eezy"
"Eezy Report Pension.txt","Eezy","pension","/RemRepTextFiles/blob/main/Eezy%20Report%20Pension.txt","File contain a summary of pension plans for company Eezy"
"eezy Report STI.txt","eezy","short term incentive","/RemRepTextFiles/blob/main/eezy%20Report%20STI.txt","File contain a summary of short term incentive plans for company eezy"
"Elanders Report LTI.txt","Elanders","long term incentive","/RemRepTextFiles/blob/main/Elanders%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Elanders"
"Elanders Report Pension.txt","Elanders","pension","/RemRepTextFiles/blob/main/Elanders%20Report%20Pension.txt","File contain a summary of pension plans for company Elanders"
"Elanders Report STI.txt","Elanders","short term incentive","/RemRepTextFiles/blob/main/Elanders%20Report%20STI.txt","File contain a summary of short term incentive plans for company Elanders"
"elecster Report LTI.txt","elecster","long term incentive","/RemRepTextFiles/blob/main/elecster%20Report%20LTI.txt","File contain a summary of long term incentive plans for company elecster"
"elecster Report STI.txt","elecster","short term incentive","/RemRepTextFiles/blob/main/elecster%20Report%20STI.txt","File contain a summary of short term incentive plans for company elecster"
"Electra Report LTI.txt","Electra","long term incentive","/RemRepTextFiles/blob/main/Electra%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Electra"
"Electra Report STI.txt","Electra","short term incentive","/RemRepTextFiles/blob/main/Electra%20Report%20STI.txt","File contain a summary of short term incentive plans for company Electra"
"Electrolux Professional Report LTI.txt","Electrolux Professional","long term incentive","/RemRepTextFiles/blob/main/Electrolux%20Professional%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Electrolux Professional"
"Electrolux Professional Report STI.txt","Electrolux Professional","short term incentive","/RemRepTextFiles/blob/main/Electrolux%20Professional%20Report%20STI.txt","File contain a summary of short term incentive plans for company Electrolux Professional"
"Elekta Report LTI.txt","Elekta","long term incentive","/RemRepTextFiles/blob/main/Elekta%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Elekta"
"Elekta Report STI.txt","Elekta","short term incentive","/RemRepTextFiles/blob/main/Elekta%20Report%20STI.txt","File contain a summary of short term incentive plans for company Elekta"
"elisa Report LTI.txt","elisa","long term incentive","/RemRepTextFiles/blob/main/elisa%20Report%20LTI.txt","File contain a summary of long term incentive plans for company elisa"
"Elisa Report Pension.txt","Elisa","pension","/RemRepTextFiles/blob/main/Elisa%20Report%20Pension.txt","File contain a summary of pension plans for company Elisa"
"elisa Report STI.txt","elisa","short term incentive","/RemRepTextFiles/blob/main/elisa%20Report%20STI.txt","File contain a summary of short term incentive plans for company elisa"
"Eltel Report Pension.txt","Eltel","pension","/RemRepTextFiles/blob/main/Eltel%20Report%20Pension.txt","File contain a summary of pension plans for company Eltel"
"embla Report LTI.txt","embla","long term incentive","/RemRepTextFiles/blob/main/embla%20Report%20LTI.txt","File contain a summary of long term incentive plans for company embla"
"embla Report STI.txt","embla","short term incentive","/RemRepTextFiles/blob/main/embla%20Report%20STI.txt","File contain a summary of short term incentive plans for company embla"
"Emilshus Report LTI.txt","Emilshus","long term incentive","/RemRepTextFiles/blob/main/Emilshus%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Emilshus"
"Emilshus Report STI.txt","Emilshus","short term incentive","/RemRepTextFiles/blob/main/Emilshus%20Report%20STI.txt","File contain a summary of short term incentive plans for company Emilshus"
"endomines Report LTI.txt","endomines","long term incentive","/RemRepTextFiles/blob/main/endomines%20Report%20LTI.txt","File contain a summary of long term incentive plans for company endomines"
"Endomines Report Pension.txt","Endomines","pension","/RemRepTextFiles/blob/main/Endomines%20Report%20Pension.txt","File contain a summary of pension plans for company Endomines"
"endomines Report STI.txt","endomines","short term incentive","/RemRepTextFiles/blob/main/endomines%20Report%20STI.txt","File contain a summary of short term incentive plans for company endomines"
"Enento Report Pension.txt","Enento","pension","/RemRepTextFiles/blob/main/Enento%20Report%20Pension.txt","File contain a summary of pension plans for company Enento"
"enersense Report LTI.txt","enersense","long term incentive","/RemRepTextFiles/blob/main/enersense%20Report%20LTI.txt","File contain a summary of long term incentive plans for company enersense"
"Enersense Report Pension.txt","Enersense","pension","/RemRepTextFiles/blob/main/Enersense%20Report%20Pension.txt","File contain a summary of pension plans for company Enersense"
"enersense Report STI.txt","enersense","short term incentive","/RemRepTextFiles/blob/main/enersense%20Report%20STI.txt","File contain a summary of short term incentive plans for company enersense"
"Engcon Report LTI.txt","Engcon","long term incentive","/RemRepTextFiles/blob/main/Engcon%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Engcon"
"Engcon Report STI.txt","Engcon","short term incentive","/RemRepTextFiles/blob/main/Engcon%20Report%20STI.txt","File contain a summary of short term incentive plans for company Engcon"
"Eniro Report LTI.txt","Eniro","long term incentive","/RemRepTextFiles/blob/main/Eniro%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Eniro"
"Eniro Report Pension.txt","Eniro","pension","/RemRepTextFiles/blob/main/Eniro%20Report%20Pension.txt","File contain a summary of pension plans for company Eniro"
"Eniro Report STI.txt","Eniro","short term incentive","/RemRepTextFiles/blob/main/Eniro%20Report%20STI.txt","File contain a summary of short term incentive plans for company Eniro"
"Ennogie Solar Group Report LTI.txt","Ennogie Solar Group","long term incentive","/RemRepTextFiles/blob/main/Ennogie%20Solar%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Ennogie Solar Group"
"Ennogie Solar Group Report Pension.txt","Ennogie Solar Group","pension","/RemRepTextFiles/blob/main/Ennogie%20Solar%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Ennogie Solar Group"
"Ennogie Solar Group Report STI.txt","Ennogie Solar Group","short term incentive","/RemRepTextFiles/blob/main/Ennogie%20Solar%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Ennogie Solar Group"
"Eolus Vind Report LTI.txt","Eolus Vind","long term incentive","/RemRepTextFiles/blob/main/Eolus%20Vind%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Eolus Vind"
"Eolus Vind Report STI.txt","Eolus Vind","short term incentive","/RemRepTextFiles/blob/main/Eolus%20Vind%20Report%20STI.txt","File contain a summary of short term incentive plans for company Eolus Vind"
"Ependion Report Pension.txt","Ependion","pension","/RemRepTextFiles/blob/main/Ependion%20Report%20Pension.txt","File contain a summary of pension plans for company Ependion"
"Epiroc Report LTI.txt","Epiroc","long term incentive","/RemRepTextFiles/blob/main/Epiroc%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Epiroc"
"Epiroc Report Pension.txt","Epiroc","pension","/RemRepTextFiles/blob/main/Epiroc%20Report%20Pension.txt","File contain a summary of pension plans for company Epiroc"
"Epiroc Report STI.txt","Epiroc","short term incentive","/RemRepTextFiles/blob/main/Epiroc%20Report%20STI.txt","File contain a summary of short term incentive plans for company Epiroc"
"Episurf Report LTI.txt","Episurf","long term incentive","/RemRepTextFiles/blob/main/Episurf%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Episurf"
"Episurf Report Pension.txt","Episurf","pension","/RemRepTextFiles/blob/main/Episurf%20Report%20Pension.txt","File contain a summary of pension plans for company Episurf"
"Episurf Report STI.txt","Episurf","short term incentive","/RemRepTextFiles/blob/main/Episurf%20Report%20STI.txt","File contain a summary of short term incentive plans for company Episurf"
"eq Report LTI.txt","eq","long term incentive","/RemRepTextFiles/blob/main/eq%20Report%20LTI.txt","File contain a summary of long term incentive plans for company eq"
"Eq Report Pension.txt","Eq","pension","/RemRepTextFiles/blob/main/Eq%20Report%20Pension.txt","File contain a summary of pension plans for company Eq"
"eq Report STI.txt","eq","short term incentive","/RemRepTextFiles/blob/main/eq%20Report%20STI.txt","File contain a summary of short term incentive plans for company eq"
"Eqt Report Pension.txt","Eqt","pension","/RemRepTextFiles/blob/main/Eqt%20Report%20Pension.txt","File contain a summary of pension plans for company Eqt"
"Essity Report LTI.txt","Essity","long term incentive","/RemRepTextFiles/blob/main/Essity%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Essity"
"Essity Report Pension.txt","Essity","pension","/RemRepTextFiles/blob/main/Essity%20Report%20Pension.txt","File contain a summary of pension plans for company Essity"
"Essity Report STI.txt","Essity","short term incentive","/RemRepTextFiles/blob/main/Essity%20Report%20STI.txt","File contain a summary of short term incentive plans for company Essity"
"etteplan Report LTI.txt","etteplan","long term incentive","/RemRepTextFiles/blob/main/etteplan%20Report%20LTI.txt","File contain a summary of long term incentive plans for company etteplan"
"Etteplan Report Pension.txt","Etteplan","pension","/RemRepTextFiles/blob/main/Etteplan%20Report%20Pension.txt","File contain a summary of pension plans for company Etteplan"
"etteplan Report STI.txt","etteplan","short term incentive","/RemRepTextFiles/blob/main/etteplan%20Report%20STI.txt","File contain a summary of short term incentive plans for company etteplan"
"evli Report LTI.txt","evli","long term incentive","/RemRepTextFiles/blob/main/evli%20Report%20LTI.txt","File contain a summary of long term incentive plans for company evli"
"evli Report STI.txt","evli","short term incentive","/RemRepTextFiles/blob/main/evli%20Report%20STI.txt","File contain a summary of short term incentive plans for company evli"
"Evolution Gaming Group Report LTI.txt","Evolution Gaming Group","long term incentive","/RemRepTextFiles/blob/main/Evolution%20Gaming%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Evolution Gaming Group"
"Evolution Gaming Group Report Pension.txt","Evolution Gaming Group","pension","/RemRepTextFiles/blob/main/Evolution%20Gaming%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Evolution Gaming Group"
"Evolution Gaming Group Report STI.txt","Evolution Gaming Group","short term incentive","/RemRepTextFiles/blob/main/Evolution%20Gaming%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Evolution Gaming Group"
"Ework Group Report LTI.txt","Ework Group","long term incentive","/RemRepTextFiles/blob/main/Ework%20Group%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Ework Group"
"Ework Group Report Pension.txt","Ework Group","pension","/RemRepTextFiles/blob/main/Ework%20Group%20Report%20Pension.txt","File contain a summary of pension plans for company Ework Group"
"Ework Group Report STI.txt","Ework Group","short term incentive","/RemRepTextFiles/blob/main/Ework%20Group%20Report%20STI.txt","File contain a summary of short term incentive plans for company Ework Group"
"exel composites Report LTI.txt","exel composites","long term incentive","/RemRepTextFiles/blob/main/exel%20composites%20Report%20LTI.txt","File contain a summary of long term incentive plans for company exel composites"
"Exel Composites Report Pension.txt","Exel Composites","pension","/RemRepTextFiles/blob/main/Exel%20Composites%20Report%20Pension.txt","File contain a summary of pension plans for company Exel Composites"
"exel composites Report STI.txt","exel composites","short term incentive","/RemRepTextFiles/blob/main/exel%20composites%20Report%20STI.txt","File contain a summary of short term incentive plans for company exel composites"
"Fabege Report Pension.txt","Fabege","pension","/RemRepTextFiles/blob/main/Fabege%20Report%20Pension.txt","File contain a summary of pension plans for company Fabege"
"Fagerhult Report Pension.txt","Fagerhult","pension","/RemRepTextFiles/blob/main/Fagerhult%20Report%20Pension.txt","File contain a summary of pension plans for company Fagerhult"
"Fasadgruppen Report LTI.txt","Fasadgruppen","long term incentive","/RemRepTextFiles/blob/main/Fasadgruppen%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Fasadgruppen"
"Fasadgruppen Report STI.txt","Fasadgruppen","short term incentive","/RemRepTextFiles/blob/main/Fasadgruppen%20Report%20STI.txt","File contain a summary of short term incentive plans for company Fasadgruppen"
"fast-ejendom Report LTI.txt","fast-ejendom","long term incentive","/RemRepTextFiles/blob/main/fast-ejendom%20Report%20LTI.txt","File contain a summary of long term incentive plans for company fast-ejendom"
"Fast-Ejendom Report Pension.txt","Fast-Ejendom","pension","/RemRepTextFiles/blob/main/Fast-Ejendom%20Report%20Pension.txt","File contain a summary of pension plans for company Fast-Ejendom"
"fast-ejendom Report STI.txt","fast-ejendom","short term incentive","/RemRepTextFiles/blob/main/fast-ejendom%20Report%20STI.txt","File contain a summary of short term incentive plans for company fast-ejendom"
"Fastator Report LTI.txt","Fastator","long term incentive","/RemRepTextFiles/blob/main/Fastator%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Fastator"
"Fastator Report STI.txt","Fastator","short term incentive","/RemRepTextFiles/blob/main/Fastator%20Report%20STI.txt","File contain a summary of short term incentive plans for company Fastator"
"Fastpartner Report LTI.txt","Fastpartner","long term incentive","/RemRepTextFiles/blob/main/Fastpartner%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Fastpartner"
"Fastpartner Report Pension.txt","Fastpartner","pension","/RemRepTextFiles/blob/main/Fastpartner%20Report%20Pension.txt","File contain a summary of pension plans for company Fastpartner"
"Fastpartner Report STI.txt","Fastpartner","short term incentive","/RemRepTextFiles/blob/main/Fastpartner%20Report%20STI.txt","File contain a summary of short term incentive plans for company Fastpartner"
"Fingerprint Cards Report LTI.txt","Fingerprint Cards","long term incentive","/RemRepTextFiles/blob/main/Fingerprint%20Cards%20Report%20LTI.txt","File contain a summary of long term incentive plans for company Fingerprint Cards"
"Fingerprint Cards Report STI.txt","Fingerprint Cards","short term incentive","/RemRepTextFiles/blob/main/Fingerprint%20Cards%20Report%20STI.txt","File contain a summary of short term incentive plans for company Fingerprint Cards"
"finnair Report LTI.txt","finnair","long term incentive","/RemRepTextFiles/blob/main/finnair%20Report%20LTI.txt","File contain a summary of long term incentive plans for company finnair"
"finnair Report STI.txt","finnair","short term incentive","/RemRepTextFiles/blob/main/finnair%20Report%20STI.txt","File contain a summary of short term incentive plans for company finnair"
"firstfarms Report LTI.txt","firstfarms","long term incentive","/RemRepTextFiles/blob/main/firstfarms%20Report%20LTI.txt","File contain a summary of long term incentive plans for company firstfarms"
"Firstfarms Report Pension.txt","Firstfarms","pension","/RemRepTextFiles/blob/main/Firstfarms%20Report%20Pension.txt","File contain a summary of pension plans for company Firstfarms"
"firstfarms Report STI.txt","firstfarms","short term incentive","/RemRepTextFiles/blob/main/firstfarms%20Report%20STI.txt","File contain a summary of short term incentive plans for company firstfarms"
"fiskars Report LTI.txt","fiskars","long term incentive","/RemRepTextFiles/blob/main/fiskars%20Report%20LTI.txt","File contain a summary of long term incentive plans for company fiskars"
"Fiskars Report Pension.txt","Fiskars","pension","/RemRepTextFiles/blob/main/Fiskars%20Report%20Pension.txt","File contain a summary of pension plans for company Fiskars"
"fiskars Report STI.txt","fiskars","short term incentive","/RemRepTextFiles/blob/main/fiskars%20Report%20STI.txt","File contain a summary of short term incentive plans for company fiskars"
"flsmidth Report LTI.txt","flsmidth","long term incentive","/RemRepTextFiles/blob/main/flsmidth%20Report%20LTI.txt","File contain a summary of long term incentive plans for company flsmidth"
